4015190000,Commodity,"Gloves, mittens and mitts, of vulcanised rubber (excl. surgical gloves)"
4016000000,Heading,"bands, rubber (e.g. office equipment)"
4016000000,Heading,"erasers, rubber"
4016000000,Heading,motor vehicle parts and accessories - seals rubber
4016000000,Heading,oil seals - rubber
4016000000,Heading,"pneumatic mattresses, rubber"
4016000000,Heading,"printers blankets, rubber"
4016000000,Heading,rubber - inflatable goods
4016000000,Heading,rubber - mats and matting
4016000000,Heading,"rubber - seats, fluid and oil"
4016000000,Heading,rubber - stationery requisites
4016000000,Heading,"seals, rubber"
4016000000,Heading,tiles - rubber
4016000000,Heading,washers of rubber
4016999700,Subheading,"Boot covers / overshoes - made of plastic or rubber, disposable (PPE)"
4017000000,Heading,"ebonite, and articles of"
4017000000,Heading,"pacifiers, rubber"
4017000000,Heading,rods - rubber
4017000000,Heading,rubber - ebonite
4017000000,Heading,rubber - hard ebonite and vulcanite)
4017000000,Heading,"rubber - plates, sheets and strips"
4017000000,Heading,rubber - profile shapes
4017000000,Heading,rubber - rods
4017000000,Heading,rubber - scraps
4017000000,Heading,rubber - vulcanite
4017000000,Heading,rubber - waste
4017000000,Heading,sheets of rubber
4017000000,Heading,strip - rubber
4017000000,Heading,"tubes, other kinds - ebonite"
4017000000,Heading,vulcanite
4101000000,Heading,"hides, raw"
4101000000,Heading,"skins - other, raw"
4102000000,Heading,"lamb skins, raw"
4103000000,Heading,"skins - other, raw"
4104000000,Heading,leather - bovine leather
4104000000,Heading,leather - box calf leather
4104000000,Heading,"leather, equine"
4104000000,Heading,"leather - of bovine or equine animals without hair on, other than leather"
4105000000,Heading,leather - sheep and lamb skin leather
4106000000,Heading,leather - goat and kid skin leather
4106000000,Heading,"leather - goat and kid skin, without hair on, other than leather"
4106000000,Heading,leather - suede kid
4107000000,Heading,leather - bovine or equine leather
4107000000,Heading,"leather - of other animals, without hair on, other than leather"
4114000000,Heading,chamois
4114000000,Heading,goat- or kid-skin leather - without hair on other than leather
4114000000,Heading,"leather, chamois"
4114000000,Heading,leather - metallised leather
4114000000,Heading,leather - patent laminated leather
4114000000,Heading,leather - patent leather
4114000000,Heading,metallised leather
4114000000,Heading,patent leather and patent laminated leather
4115000000,Heading,composition leather
4115000000,Heading,leather - composition leather
4115000000,Heading,"leather - dust, leather"
4115000000,Heading,"leather - dust, powder and flour"
4115000000,Heading,"leather - flour, leather"
4115000000,Heading,"leather - of composition leather: parings and other waste of, not suitable for the manufacture of leather articles"
4115000000,Heading,"leather - powder, leather"
4115000000,Heading,leather - waste leather
4201000000,Heading,bridles
4201000000,Heading,harness (for animals)
4201000000,Heading,leather - harness and saddlery for animals
4201000000,Heading,saddlery
4202000000,Heading,backpacks
4202000000,Heading,"bags - designed for prolonged use, of leather, plastics, textile or paperboard"
4202000000,Heading,"bags, travelling of leather, plastic sheeting, textile or paperboard"
4202000000,Heading,briefcases
4202000000,Heading,cosmetic case - other
4202000000,Heading,document cases
4202000000,Heading,"handbags, leather, plastic sheeting, textile fabric or paperboard"
4202000000,Heading,hat boxes
4202000000,Heading,"leather - bags, handbags, pochettes"
4202000000,Heading,leather - of composition leather: articles of a kind used in machinery or mechanical devices
4202000000,Heading,leather - travel goods
4202000000,Heading,mobile phones - cases
4202000000,Heading,musical instrument cases
4202000000,Heading,music cases
4202000000,Heading,needles - cases
4202000000,Heading,plastics - executive cases
4202000000,Heading,pochettes
4202000000,Heading,"pouches, leather, plastics or textile"
4202000000,Heading,"purses, leather, plastics or textile"
4202000000,Heading,rucksacks
4202000000,Heading,shopping bags
4202000000,Heading,"skins - other, raw"
4202000000,Heading,spectacle cases
4202000000,Heading,suitcases
4202000000,Heading,"tobacco pouches of leather, plastics or textile"
4202000000,Heading,"toilet - cases of leather, plastics sheeting or textile"
4202000000,Heading,"tool cases of leather, vulcanised fibre, plastic sheeting, textile or paperboard"
4202000000,Heading,tote bags
4202000000,Heading,"trunks, travelling"
4202000000,Heading,vanity cases
4202000000,Heading,"wallets of leather, plastics or textile"
4202310000,Subheading,"passport holder or case, leather"
4202320000,Subheading,"passport holder or case, plastic or textile"
4202910000,Subheading,camera cases
4203000000,Heading,gloves (leather)
4203000000,Heading,leather apparel
4203000000,Heading,leather clothing and accessories
4203000000,Heading,leather ties
4205000000,Heading,bands (for machinery etc)
4205000000,Heading,"belts and belting, transmission or conveyor - leather"
4205000000,Heading,"elevator bands, belting and belts"
4205000000,Heading,"fancy goods, leather, other than bags, wallets, etc"
4205000000,Heading,leather - of composition leather: articles of not elsewhere specified or included
4205000000,Heading,"luggage labels, leather"
4205000000,Heading,"machinery bands, belts and belting"
4205000000,Heading,reading covers (for books) of leather
4205000000,Heading,"transmission bands, belts and belting"
4206000000,Heading,catgut
4206000000,Heading,"guts, articles of"
4301000000,Heading,furskin raw
4301000000,Heading,goat or kid skin leather - with hair
4301000000,Heading,"goat skins (yemen, mongolian and tibetan- raw"
4301000000,Heading,"kid skins (yemen, mongolian and tibetan) raw"
4301000000,Heading,mink skins raw
4301000000,Heading,"rabbit skins, raw"
4301000000,Heading,"skins - fur, raw"
4302000000,Heading,"furskins, dropped (stranded)"
4302000000,Heading,"furskins, tanned"
4302000000,Heading,"mink furskin, tanned"
4303000000,Heading,apparel - furskin ( except headgear and footwear)
4303000000,Heading,gloves - of furskin
4303000000,Heading,haversacks of furskin
4303000000,Heading,muffs - of furskin
4303000000,Heading,robes
4303000000,Heading,stoles (furskin)
4303000000,Heading,ties - furskin
4304000000,Heading,"apparel - fur, artificial (except headgear and footwear)"
4304000000,Heading,clothing of artificial fur
4304000000,Heading,"fur, artificial"
4304000000,Heading,"furskin, artificial"
4401000000,Heading,"chips, wood"
4401000000,Heading,faggots (fuel wood)
4401000000,Heading,fuel wood
4401000000,Heading,"logs, wood"
4401000000,Heading,"pulpwood, in the form of chips"
4401000000,Heading,sawdust
4401000000,Heading,wood - chips
4401000000,Heading,wood - fuel
4401000000,Heading,wood - waste
4402000000,Heading,"charcoal, wood"
4402000000,Heading,wood - charcoal
4403000000,Heading,"pitprops, wood"
4403000000,Heading,"pulpwood, other"
4403000000,Heading,"telegraphic poles, wood"
4403000000,Heading,wood - roughly squared
4404000000,Heading,chipwood
4404000000,Heading,"fence posts, not sawn to length"
4404000000,Heading,"fencing post, wood, not sawn"
4404000000,Heading,hoopwood
4404000000,Heading,"poles, split or pointed wood"
4404000000,Heading,"sticks, wood, roughly trimmed"
4405000000,Heading,flour - wood
4405000000,Heading,wood - flour
4405000000,Heading,wood - wool
4406000000,Heading,iron or steel - sleepers of wood
4406000000,Heading,"railway sleepers, wood"
4406000000,Heading,"sleepers, railway or tramway, of wood"
4407000000,Heading,pencil boards wood
4407000000,Heading,"wood - sawn lengthwise, sliced or peeled, whether or not planed"
4408000000,Heading,pencil boards wood
4408000000,Heading,"veneer sheets, wood"
4408000000,Heading,"wood - sawn lengthwise, sliced or peeled, whether or not planed"
4409000000,Heading,"beading, wood"
4409000000,Heading,drawn wood
4409000000,Heading,"mouldings, wood"
4409000000,Heading,wood - drawn
4410000000,Heading,"chipboard, wood (particle board)"
4410000000,Heading,flaxboard
4410000000,Heading,particle boards
4410000000,Heading,wood - chipboard (particle/board)
4410000000,Heading,"wood - continuously shaped (tongue and grooved, etc)"
4410000000,Heading,wood - particle board
4411000000,Heading,fibreboard
4411000000,Heading,hardboard (fibreboard)
4411000000,Heading,medium board (wood)
4411000000,Heading,medium density fibreboard (mdf)
4411000000,Heading,softboard
4411000000,Heading,wood - fibreboard
4411000000,Heading,wood flooring
4412000000,Heading,bamboo flooring
4412000000,Heading,battenboard
4412000000,Heading,block board
4412000000,Heading,laminated wood
4412000000,Heading,laminboard
4412000000,Heading,particle boards
4412000000,Heading,plywood
4412000000,Heading,veneered particle board
4412000000,Heading,wood - blockboard
4412000000,Heading,wood flooring
4412000000,Heading,wood - plywood
4412340000,Commodity,palm plywood
4413000000,Heading,wood - densified
4414000000,Heading,"frames - mirror, photograph and pictures, wood"
4415000000,Heading,boxes of wood
4415000000,Heading,containers for the conveyance or packing of goods - fibreboard
4415000000,Heading,containers for the conveyance or packing of goods -wood
4415000000,Heading,"crates, wood"
4415000000,Heading,"drums, wood for packing goods"
4415000000,Heading,packing cases of wood
4415000000,Heading,pallets - of wood
4416000000,Heading,"barrels, wood"
4416000000,Heading,buckets wood
4416000000,Heading,casks - wood
4416000000,Heading,coopers product wood
4416000000,Heading,"staves, wood, finished or unfinished"
4416000000,Heading,"tubs, wood"
4416000000,Heading,"vats, including fermenting vats, without mechanical or cooling equipment - wood"
4417000000,Heading,"broom handles, wood"
4417000000,Heading,"brush handles, wood"
4417000000,Heading,"handles, broom, brush and tool, of wood"
4417000000,Heading,"last boot and shoe, wood"
4417000000,Heading,"tool handles, wood"
4417000000,Heading,tools - wooden tools without metal working parts (see also machines and machinery)
4417000000,Heading,wood - tools
4418000000,Heading,"doors and door frames, wood"
4418000000,Heading,"frames - doors and windows, wood"
4418000000,Heading,"panels, cellular wood"
4418000000,Heading,"parquet flooring panels, assembled, wood"
4418000000,Heading,"window frames, wooden"
4418000000,Heading,wood - builders joinery and carpentry
4418000000,Heading,wood - cellular panels
4418000000,Heading,wood flooring
4419000000,Heading,"fruit bowls, wood"
4419000000,Heading,"household utensils, wood"
4419000000,Heading,kitchenware wood
4419000000,Heading,"nut crackers, of wood"
4419000000,Heading,rolling pins of wood
4419000000,Heading,"tableware, wood"
4419000000,Heading,trays - for domestic use - wooden
4419000000,Heading,wood - tableware and kitchenware
4420000000,Heading,"cases, for cutlery wood"
4420000000,Heading,"caskets, for jewellery wood"
4420000000,Heading,"cigarette boxes, wood"
4420000000,Heading,inlaid wood (articles of wood)
4420000000,Heading,"marquetry, wood"
4420000000,Heading,"needle work boxes, wood"
4420000000,Heading,"ornaments, wood"
4420000000,Heading,wood - marquetry
4421000000,Heading,blinds - wood
4421000000,Heading,bobbins - of wood
4421000000,Heading,coat hangers - wood
4421000000,Heading,coffins of wood
4421000000,Heading,cops of wood
4421000000,Heading,match splints
4421000000,Heading,"paving blocks, of wood"
4421000000,Heading,rabbit hutches
4421000000,Heading,"reels, sewing thread, wood"
4421000000,Heading,"spool, of turned wood"
4421000000,Heading,trays - for office use - wooden
4501000000,Heading,"cork, natural - unworked, crushed, granulated or ground"
4501000000,Heading,"cork, natural - waste"
4501000000,Heading,waste - cork
4502000000,Heading,"cork, natural - in rectangular blocks, plates, sheets or strips"
4502000000,Heading,wallpaper - faced with cork
4503000000,Heading,"cord, natural - articles of"
4503000000,Heading,discs - for the manufacture of crown corks
4503000000,Heading,stoppers - natural cork
4504000000,Heading,"cork, agglomerated, including articles thereof"
4504000000,Heading,stoppers - agglomerated cork
4504000000,Heading,tiles - agglomerated cork
4504000000,Heading,wallpaper - faced with cork
