5303000000,"fibres - vegetable, textile - other bast fibres, not spun"
5303000000,gambo hemp
5303000000,"hibiscus cannabinus, not spun"
5303000000,indian flax
5303000000,indian hemp
5303000000,java jute
5303000000,"jute - and other textile bast fibres (excluding flax, true hemp and ramie), raw or processed but not spun: tow and waste of these fibres"
5303000000,jute - fibres not spun
5303000000,jute - waste and tow
5303000000,"kenaf, not spun"
5303000000,king-ma
5303000000,madagascar jute
5303000000,madras hemp
5303000000,malvaisco
5303000000,malva roxa
5303000000,"mesta, (meshta) not spun"
5303000000,nettle fibres
5303000000,papoula de sao francisco
5303000000,polompon
5303000000,punga
5303000000,queensland hemp
5303000000,sida
5303000000,sunn hemp
5303000000,thespesia
5303000000,tien-tsin
5303000000,tossa
5305000000,abaca  (manilla hemp)
5305000000,"agave fibres, not spun"
5305000000,bowstring hemp (sansevieria)
5305000000,cantala
5305000000,coir fibre not spun
5305000000,colombia pita
5305000000,curana
5305000000,"fibres - vegetable, textile - agave (including siasal), not spun"
5305000000,"fibres - vegetable, textile - flax, not spun"
5305000000,"fibres - vegetable, textile - ramie, not spun"
5305000000,haiti hemp
5305000000,henequen
5305000000,ife hemp
5305000000,karates
5305000000,maguey
5305000000,mauritius hemp
5305000000,new zealand hemp or flax
5305000000,pina
5305000000,pita
5305000000,pita floja
5305000000,"ramie - raw or processed, but not spun"
5305000000,rovings - of abaca
5305000000,sanseviera (bowstring hemp)
5305000000,silkgrass
5305000000,sisal - not spun
5305000000,typha
5305000000,yucca textile fibre
5306000000,flax - yarn and thread
5306000000,linen yarn and thread
5306000000,"yarn - flax, linen"
5307000000,jute - yarn
5307000000,"yarn - jute and other bast fibres (excluding flax, true hemp and ramie)"
5308000000,hemp true - yarn
5308000000,paper yarn
5308000000,ramie - yarn and thread
5308000000,sisal - yarn
5308000000,yarn - paper
5309000000,damasks - flax
5309000000,fabric (textile) woven - flax (linen)
5309000000,flax - fabric woven (linen)
5309000000,"linen fabrics, woven"
5310000000,fabric (textile) woven - vegetable textile fibres - (other than cotton and flax) - bast fibres (including jute)
5310000000,"jute - fabrics, woven"
5310000000,"jute - woven fabrics of, or of other textile bast fibres of 53.03"
5311000000,fabric (textile) woven - paper yarn
5311000000,"fabric (textile) woven - vegetable textile fibres - (other than cotton and flax) - hemp, true"
5311000000,fabric (textile) woven - vegetable textile fibres - (other than cotton and flax) - other
5311000000,"hemp true - fabric, woven"
5311000000,"ramie - fabrics, woven"
5400000000,man made fibres - filament
5401000000,"hair, animal - other (including sheep's or lambs wool) - not carded or combed, wool"
5401000000,man-made sewing thread filament fibres 
5401000000,sewing thread - of man-made filament
5401000000,"yarn - man-made filaments including, monofilaments"
5402000000,"carpet yarn, of man-made filaments"
5402000000,"man made filaments - monofilaments, strip and imitation catgut"
5402000000,"man made filaments - yarn, not put up for retail sale, other than sewing thread"
5404000000,"straw - imitation, of man made fibres"
5405000000,"hair, animal - other (including sheep's or lambs wool) - carded or combed"
5405000000,"straw - imitation, of man made fibres"
5406000000,"man made filaments - yarn, put up for retail sale, other than sewing thread"
5407000000,brocades - man made filaments
5407000000,damasks - man made filament
5407000000,fabric (textile) woven - man-made filaments
5407000000,tapestries - other man made filament
5500000000,man made fibres - staple fibres
5501000000,man made staple fibre - continuous filament tow
5501000000,"tow, man made fibres"
5502000000,"tow, man made fibres"
5503000000,man made staple fibre - staple fibre
5505000000,"man made staple fibre - waste, not carded or combed"
5505000000,waste - fibre - man made
5506000000,man made staple fibre - tops
5506000000,rovings - of man made staple fibres
5507000000,rovings - of man made staple fibres
5508000000,man made staple fibre - sewing thread
5508000000,sewing thread - of man made staple fibre
5508000000,yarn - man made staple fibres
5509000000,"man made staple fibre - yarn,  not put up for retail sale, other than sewing thread"
5511000000,"man made staple fibre - yarn, put up for retail sale, other than sewing thread"
5512000000,brocades - man made staple fibres
5512000000,damasks - man made staple fibres
5512000000,fabric (textile) woven - man-made staple fibres
5512000000,tapestries - other man made staple fibres (discontinuous)
5601000000,cotton buds
5601000000,draught - excluders
5601000000,"dust, textile"
5601000000,"filter rods, textile for cigarettes"
5601000000,"flock, textile"
5601000000,mill nep
5601000000,"sanitary towels, of textile wadding"
5601000000,"towels, sanitary, of textile fibres"
5601000000,"wadding, textile"
5601000000,weddings not medical
5602000000,"fabrics (textile) other than knitted, crocheted or woven - felt"
5602000000,felt textile
5602000000,"hair, animal - felt"
5602000000,jute - felt
5602000000,stitch bonded fabric
5603000000,"fabrics (textile) other than knitted, crocheted or woven - non-woven's, other than stitch bonded"
5603000000,gauze - bonded fibre
5603000000,nonwovens
5603000000,"underlay, non woven (carpets)"
5604000000,elastic (rubber) thread - textile covered
5604000000,"rubber - cord, textile covered"
5604000000,"rubber - thread, textile covered"
5605000000,gimped yarn
5605000000,metallised textile yarn
5605000000,yarn - metallised textile
5606000000,"caps, bathing"
5606000000,chenille yarns
5606000000,flock chenille yarn
5606000000,yarn - chenille
5606000000,yarn - gimped
5606000000,yarn - loop wale
5607000000,baler twine
5607000000,"cables, textile"
5607000000,cordage textile (including string)
5607000000,"flax - rope, twine"
5607000000,"hemp true - rope, twine"
5607000000,manila hemp
5607000000,"man made fibres - twine, cordage, ropes and cables - plaited or note"
5607000000,rope - textile
5607000000,"sisal - rope, twine"
5607000000,"twine, textile"
5608000000,"cargo nets, textile"
5608000000,"fishing nets, industrial"
5608000000,mosquito netting
5608000000,"nets and netting, (textile) - knotted of rope, twine or cordage"
5608000000,"nets, other, of textile"
5609000000,"laces, boot and shoes, textile"
5609000000,mooring ropes
5609000000,towing ropes
5700000000,carpets and other textile floor covering
5700000000,carpet tiles
5700000000,mats and matting - textile
5700000000,rugs (floor coverings)
5702000000,axminster carpets
5702000000,drugget
5702000000,kelims
5702000000,kilims
5702000000,schumacks rugs
5702000000,wilton carpets
5702000000,woven carpets
5704000000,"floor coverings, felt (not underlay)"
5801000000,chenille fabrics
5801000000,corduroy
5801000000,cotton textile - woven corduroy
5801000000,cotton woven velour pile fabrics
5801000000,cotton woven velvet
5801000000,fabric (textile) woven - corduroy
5801000000,fabric (textile) woven - imitation fur
5801000000,fabric (textile) woven - moquettos
5801000000,fabric (textile) woven - velour pile fabrics
5801000000,fabric (textile) woven - velvets
5801000000,"fur (imitation), woven fabric"
5801000000,moquettes (woven pile fabrics)
5801000000,velveteen
5802000000,cotton woven terry
5802000000,"fabric (textile) woven - pile and chenille - narrow, not coated (not terry)"
5802000000,fabric (textile) woven - pile and chenille - other
5802000000,"terry fabric, woven"
5802000000,"towelling, terry"
5803000000,cotton textile - woven gauze
5803000000,gauze - textile
5804000000,argentan lace
5804000000,bobbin lace
5804000000,bobbin-net fabrics
5804000000,bruges lace
5804000000,chantilly lace
5804000000,duchesse lace
5804000000,"fabrics (textile) other than knitted, crocheted or woven - lace"
5804000000,"fabrics (textile) other than knitted, crocheted or woven - tulle and net"
5804000000,irish crochet lace
5804000000,"lace in the piece, in strips, or in motifs, other than fabrics of 60.02"
5804000000,lace -leavers
5804000000,lace - nottingham
5804000000,"leavers, lace"
5804000000,macramè lace
5804000000,"nets and netting, (textile) - other"
5804000000,nottingham lace
5804000000,pillow lace
5804000000,tatting lace
5804000000,teneriffe lace
5804000000,tulle
5804000000,valenciennes lace
5805000000,beauvais tapestries
5805000000,flanders tapestries
5805000000,needle working tapestries
5805000000,tapestries - hand made
5806000000,bolduc
5806000000,fabric (textile) woven - narrow
5806000000,"fabric (textile) woven - pile and chenille - terry, of cotton (not narrow)"
5806000000,narrow woven fabrics
5806000000,silk - narrow woven fabrics
5806000000,"tapes - woven textile, narrow"
5806000000,"webbing, textile, narrow woven"
5807000000,"badges, woven textile, not embroidered"
5807000000,"emblems, textile - not embroidered"
5807000000,"labels, textile not embroidered"
5808000000,"braid, textile, in the piece"
5808000000,milanaise cord
5808000000,"pompons, textile"
5808000000,"tassels, textile"
5808000000,"trimmings, textile, ornamental, in the piece"
5809000000,fabric (textile) woven - metal thread or metallised yarn
5809000000,"metallised textile yarn, woven fabrics of"
5809000000,"metal thread - woven fabric of and woven fabrics of metallised yarn of 56.05, of a kind used in apparel, as furnishing fabrics or for similar purposes, not elsewhere specified or included"
5810000000,appliqué work
5810000000,broderie anglaise
5810000000,dams
5810000000,"emblems, textile - embroidered"
5810000000,"embroidery in piece, strips or motif"
5810000000,"fabrics (textile) other than knitted, crocheted or woven - embroidery in the piece, strips or in motifs"
5810000000,guipure lace
5810000000,lace - guipure
5811000000,quilted textile products in the piece
5900000000,"cotton textile fabrics woven, impregnated coated covered or laminated"
5900000000,"fabrics (textile), knitted or crocheted - impregnated, coated, covered or laminated"
5901000000,bookcloth
5901000000,buckram
5901000000,"canvas, prepared painting"
5901000000,"fabrics (textile) other than knitted, crocheted or woven - gum or amylaeous coated"
5901000000,fabric (textile) woven - gum or amylaceous coated
5901000000,tracing cloth
5902000000,"fabrics (textile) other than knitted, crocheted or woven - impregnated, coated, covered or laminated with plastics"
